,Species,Geolocation,Year-Quarter,Value,Volume
5760,Others,Region XII (SOCCSKSARGEN),2024 Quarter 2,107.00,0.88
5761,Others,Region XIII (Caraga),2024 Quarter 2,3608.61,23.75
5762,Others,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 2,10788.41,80.04
5763,Oyster,National Capital Region (NCR),2024 Quarter 2,..,..
5764,Oyster,Cordillera Administrative Region (CAR),2024 Quarter 2,..,..
5765,Oyster,Region I (Ilocos Region),2024 Quarter 2,6089.82,181.02
5766,Oyster,Region II (Cagayan Valley),2024 Quarter 2,4265.59,284.37
5767,Oyster,Region III (Central Luzon),2024 Quarter 2,713804.00,18200.00
5768,Oyster,Region IV-A (CALABARZON),2024 Quarter 2,847.23,33.29
5769,Oyster,MIMAROPA Region,2024 Quarter 2,..,..
5770,Oyster,Region V (Bicol Region),2024 Quarter 2,..,..
5771,Oyster,Region VI (Western Visayas),2024 Quarter 2,95520.86,5306.63
5772,Oyster,Region VII (Central Visayas),2024 Quarter 2,1595.71,72.80
5773,Oyster,Region VIII (Eastern Visayas),2024 Quarter 2,56.96,2.92
5774,Oyster,Region IX (Zamboanga Peninsula),2024 Quarter 2,336.45,12.63
5775,Oyster,Region X (Nothern Mindanao),2024 Quarter 2,..,..
5776,Oyster,Region XI (Davao Region),2024 Quarter 2,368.64,28.36
5777,Oyster,Region XII (SOCCSKSARGEN),2024 Quarter 2,..,..
5778,Oyster,Region XIII (Caraga),2024 Quarter 2,..,..
5779,Oyster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 2,..,..
5780,Mussel,National Capital Region (NCR),2024 Quarter 2,19511.83,310.14
5781,Mussel,Cordillera Administrative Region (CAR),2024 Quarter 2,..,..
5782,Mussel,Region I (Ilocos Region),2024 Quarter 2,1283.64,32.12
5783,Mussel,Region II (Cagayan Valley),2024 Quarter 2,..,..
5784,Mussel,Region III (Central Luzon),2024 Quarter 2,17786.27,571.41
5785,Mussel,Region IV-A (CALABARZON),2024 Quarter 2,6225.42,177.97
5786,Mussel,MIMAROPA Region,2024 Quarter 2,1415.60,70.78
5787,Mussel,Region V (Bicol Region),2024 Quarter 2,2233.36,46.09
5788,Mussel,Region VI (Western Visayas),2024 Quarter 2,69167.16,2385.57
5789,Mussel,Region VII (Central Visayas),2024 Quarter 2,..,..
5790,Mussel,Region VIII (Eastern Visayas),2024 Quarter 2,3754.32,151.52
5791,Mussel,Region IX (Zamboanga Peninsula),2024 Quarter 2,..,..
5792,Mussel,Region X (Nothern Mindanao),2024 Quarter 2,51.68,0.80
5793,Mussel,Region XI (Davao Region),2024 Quarter 2,..,..
5794,Mussel,Region XII (SOCCSKSARGEN),2024 Quarter 2,..,..
5795,Mussel,Region XIII (Caraga),2024 Quarter 2,..,..
5796,Mussel,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 2,..,..
5797,Seaweed,National Capital Region (NCR),2024 Quarter 2,..,..
5798,Seaweed,Cordillera Administrative Region (CAR),2024 Quarter 2,..,..
5799,Seaweed,Region I (Ilocos Region),2024 Quarter 2,0.20,0.02
5800,Seaweed,Region II (Cagayan Valley),2024 Quarter 2,8.31,0.61
5801,Seaweed,Region III (Central Luzon),2024 Quarter 2,4632.00,579.00
5802,Seaweed,Region IV-A (CALABARZON),2024 Quarter 2,2036.08,34.10
5803,Seaweed,MIMAROPA Region,2024 Quarter 2,262017.89,35344.77
5804,Seaweed,Region V (Bicol Region),2024 Quarter 2,1548.99,56.80
5805,Seaweed,Region VI (Western Visayas),2024 Quarter 2,35358.69,6918.66
5806,Seaweed,Region VII (Central Visayas),2024 Quarter 2,17711.61,2101.84
5807,Seaweed,Region VIII (Eastern Visayas),2024 Quarter 2,1127.11,59.13
5808,Seaweed,Region IX (Zamboanga Peninsula),2024 Quarter 2,96144.12,24176.14
5809,Seaweed,Region X (Nothern Mindanao),2024 Quarter 2,858.83,26.11
5810,Seaweed,Region XI (Davao Region),2024 Quarter 2,6120.84,378.28
5811,Seaweed,Region XII (SOCCSKSARGEN),2024 Quarter 2,87.59,2.50
5812,Seaweed,Region XIII (Caraga),2024 Quarter 2,2054.37,310.92
5813,Seaweed,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 2,1422525.29,200839.05
5814,Milkfish,National Capital Region (NCR),2024 Quarter 3,8567.34,119.35
5815,Milkfish,Cordillera Administrative Region (CAR),2024 Quarter 3,..,..
5816,Milkfish,Region I (Ilocos Region),2024 Quarter 3,3623346.05,27685.16
5817,Milkfish,Region II (Cagayan Valley),2024 Quarter 3,22620.79,157.51
5818,Milkfish,Region III (Central Luzon),2024 Quarter 3,1123880.83,10663.26
5819,Milkfish,Region IV-A (CALABARZON),2024 Quarter 3,1070264.20,9170.15
5820,Milkfish,MIMAROPA Region,2024 Quarter 3,135547.08,1000.72
5821,Milkfish,Region V (Bicol Region),2024 Quarter 3,10990.35,84.76
5822,Milkfish,Region VI (Western Visayas),2024 Quarter 3,3368551.40,28618.52
5823,Milkfish,Region VII (Central Visayas),2024 Quarter 3,125927.00,1044.21
5824,Milkfish,Region VIII (Eastern Visayas),2024 Quarter 3,150491.75,1015.46
5825,Milkfish,Region IX (Zamboanga Peninsula),2024 Quarter 3,178730.41,1478.55
5826,Milkfish,Region X (Nothern Mindanao),2024 Quarter 3,187690.12,1555.57
5827,Milkfish,Region XI (Davao Region),2024 Quarter 3,635959.03,4930.28
5828,Milkfish,Region XII (SOCCSKSARGEN),2024 Quarter 3,61242.67,542.98
5829,Milkfish,Region XIII (Caraga),2024 Quarter 3,95551.49,773.86
5830,Milkfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 3,2320.95,15.90
5831,Tilapia,National Capital Region (NCR),2024 Quarter 3,9314.49,205.48
5832,Tilapia,Cordillera Administrative Region (CAR),2024 Quarter 3,91703.72,792.58
5833,Tilapia,Region I (Ilocos Region),2024 Quarter 3,36966.80,355.03
5834,Tilapia,Region II (Cagayan Valley),2024 Quarter 3,362037.04,3227.76
5835,Tilapia,Region III (Central Luzon),2024 Quarter 3,1828085.46,20278.50
5836,Tilapia,Region IV-A (CALABARZON),2024 Quarter 3,893918.88,10106.35
5837,Tilapia,MIMAROPA Region,2024 Quarter 3,8734.35,99.47
5838,Tilapia,Region V (Bicol Region),2024 Quarter 3,32415.62,315.39
5839,Tilapia,Region VI (Western Visayas),2024 Quarter 3,162931.99,1527.83
5840,Tilapia,Region VII (Central Visayas),2024 Quarter 3,20354.31,175.68
5841,Tilapia,Region VIII (Eastern Visayas),2024 Quarter 3,10490.16,67.99
5842,Tilapia,Region IX (Zamboanga Peninsula),2024 Quarter 3,6221.39,76.07
5843,Tilapia,Region X (Nothern Mindanao),2024 Quarter 3,119389.05,875.80
5844,Tilapia,Region XI (Davao Region),2024 Quarter 3,8899.43,69.58
5845,Tilapia,Region XII (SOCCSKSARGEN),2024 Quarter 3,370660.50,2492.68
5846,Tilapia,Region XIII (Caraga),2024 Quarter 3,37232.26,302.42
5847,Tilapia,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 3,169227.47,1645.42
5848,Tiger Prawn,National Capital Region (NCR),2024 Quarter 3,..,..
5849,Tiger Prawn,Cordillera Administrative Region (CAR),2024 Quarter 3,..,..
5850,Tiger Prawn,Region I (Ilocos Region),2024 Quarter 3,57200.52,132.10
5851,Tiger Prawn,Region II (Cagayan Valley),2024 Quarter 3,11703.60,29.45
5852,Tiger Prawn,Region III (Central Luzon),2024 Quarter 3,960458.82,2025.72
5853,Tiger Prawn,Region IV-A (CALABARZON),2024 Quarter 3,11186.83,25.14
5854,Tiger Prawn,MIMAROPA Region,2024 Quarter 3,1790.60,4.20
5855,Tiger Prawn,Region V (Bicol Region),2024 Quarter 3,10717.17,25.33
5856,Tiger Prawn,Region VI (Western Visayas),2024 Quarter 3,13794.73,30.95
5857,Tiger Prawn,Region VII (Central Visayas),2024 Quarter 3,35658.92,85.93
5858,Tiger Prawn,Region VIII (Eastern Visayas),2024 Quarter 3,4247.77,12.87
5859,Tiger Prawn,Region IX (Zamboanga Peninsula),2024 Quarter 3,70464.66,164.56
5860,Tiger Prawn,Region X (Nothern Mindanao),2024 Quarter 3,2647.52,6.88
5861,Tiger Prawn,Region XI (Davao Region),2024 Quarter 3,39.61,0.16
5862,Tiger Prawn,Region XII (SOCCSKSARGEN),2024 Quarter 3,..,..
5863,Tiger Prawn,Region XIII (Caraga),2024 Quarter 3,2573.75,4.33
5864,Tiger Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 3,..,..
5865,Mudcrab,National Capital Region (NCR),2024 Quarter 3,52.19,0.15
5866,Mudcrab,Cordillera Administrative Region (CAR),2024 Quarter 3,..,..
5867,Mudcrab,Region I (Ilocos Region),2024 Quarter 3,69.75,0.15
5868,Mudcrab,Region II (Cagayan Valley),2024 Quarter 3,10496.30,24.67
5869,Mudcrab,Region III (Central Luzon),2024 Quarter 3,672728.04,1154.75
5870,Mudcrab,Region IV-A (CALABARZON),2024 Quarter 3,101791.08,207.07
5871,Mudcrab,MIMAROPA Region,2024 Quarter 3,29526.67,142.96
5872,Mudcrab,Region V (Bicol Region),2024 Quarter 3,19418.47,36.95
5873,Mudcrab,Region VI (Western Visayas),2024 Quarter 3,67202.51,175.02
5874,Mudcrab,Region VII (Central Visayas),2024 Quarter 3,649.39,0.93
5875,Mudcrab,Region VIII (Eastern Visayas),2024 Quarter 3,2868.25,3.28
5876,Mudcrab,Region IX (Zamboanga Peninsula),2024 Quarter 3,62696.40,95.09
5877,Mudcrab,Region X (Nothern Mindanao),2024 Quarter 3,10727.43,28.34
5878,Mudcrab,Region XI (Davao Region),2024 Quarter 3,3735.86,8.46
5879,Mudcrab,Region XII (SOCCSKSARGEN),2024 Quarter 3,522.80,0.80
5880,Mudcrab,Region XIII (Caraga),2024 Quarter 3,42963.04,85.70
5881,Mudcrab,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 3,..,..
5882,Endeavor Prawn,National Capital Region (NCR),2024 Quarter 3,..,..
5883,Endeavor Prawn,Cordillera Administrative Region (CAR),2024 Quarter 3,..,..
5884,Endeavor Prawn,Region I (Ilocos Region),2024 Quarter 3,1056.33,3.14
5885,Endeavor Prawn,Region II (Cagayan Valley),2024 Quarter 3,679.14,2.26
5886,Endeavor Prawn,Region III (Central Luzon),2024 Quarter 3,460.19,1.44
5887,Endeavor Prawn,Region IV-A (CALABARZON),2024 Quarter 3,927.14,3.44
5888,Endeavor Prawn,MIMAROPA Region,2024 Quarter 3,1079.96,4.37
5889,Endeavor Prawn,Region V (Bicol Region),2024 Quarter 3,167.97,0.70
5890,Endeavor Prawn,Region VI (Western Visayas),2024 Quarter 3,446.32,1.49
5891,Endeavor Prawn,Region VII (Central Visayas),2024 Quarter 3,..,..
5892,Endeavor Prawn,Region VIII (Eastern Visayas),2024 Quarter 3,..,..
5893,Endeavor Prawn,Region IX (Zamboanga Peninsula),2024 Quarter 3,3.63,0.04
5894,Endeavor Prawn,Region X (Nothern Mindanao),2024 Quarter 3,30219.07,67.20
5895,Endeavor Prawn,Region XI (Davao Region),2024 Quarter 3,356.32,2.19
5896,Endeavor Prawn,Region XII (SOCCSKSARGEN),2024 Quarter 3,..,..
5897,Endeavor Prawn,Region XIII (Caraga),2024 Quarter 3,10.80,0.01
5898,Endeavor Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 3,..,..
5899,White Shrimp,National Capital Region (NCR),2024 Quarter 3,..,..
5900,White Shrimp,Cordillera Administrative Region (CAR),2024 Quarter 3,..,..
5901,White Shrimp,Region I (Ilocos Region),2024 Quarter 3,2429.30,7.55
5902,White Shrimp,Region II (Cagayan Valley),2024 Quarter 3,287.92,2.09
5903,White Shrimp,Region III (Central Luzon),2024 Quarter 3,..,..
5904,White Shrimp,Region IV-A (CALABARZON),2024 Quarter 3,116.51,0.46
5905,White Shrimp,MIMAROPA Region,2024 Quarter 3,543.01,1.59
5906,White Shrimp,Region V (Bicol Region),2024 Quarter 3,2412.65,13.72
5907,White Shrimp,Region VI (Western Visayas),2024 Quarter 3,17736.89,56.21
5908,White Shrimp,Region VII (Central Visayas),2024 Quarter 3,42.82,0.29
5909,White Shrimp,Region VIII (Eastern Visayas),2024 Quarter 3,..,..
5910,White Shrimp,Region IX (Zamboanga Peninsula),2024 Quarter 3,1170.51,6.09
5911,White Shrimp,Region X (Nothern Mindanao),2024 Quarter 3,11218.35,28.77
5912,White Shrimp,Region XI (Davao Region),2024 Quarter 3,10.47,0.06
5913,White Shrimp,Region XII (SOCCSKSARGEN),2024 Quarter 3,..,..
5914,White Shrimp,Region XIII (Caraga),2024 Quarter 3,11.84,0.05
5915,White Shrimp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 3,..,..
5916,Grouper,National Capital Region (NCR),2024 Quarter 3,..,..
5917,Grouper,Cordillera Administrative Region (CAR),2024 Quarter 3,..,..
5918,Grouper,Region I (Ilocos Region),2024 Quarter 3,4614.07,7.60
5919,Grouper,Region II (Cagayan Valley),2024 Quarter 3,..,..
5920,Grouper,Region III (Central Luzon),2024 Quarter 3,..,..
5921,Grouper,Region IV-A (CALABARZON),2024 Quarter 3,7015.21,18.25
5922,Grouper,MIMAROPA Region,2024 Quarter 3,7938.24,10.15
5923,Grouper,Region V (Bicol Region),2024 Quarter 3,1414.56,2.52
5924,Grouper,Region VI (Western Visayas),2024 Quarter 3,544.43,1.26
5925,Grouper,Region VII (Central Visayas),2024 Quarter 3,40.40,0.05
5926,Grouper,Region VIII (Eastern Visayas),2024 Quarter 3,11581.25,30.22
5927,Grouper,Region IX (Zamboanga Peninsula),2024 Quarter 3,950.85,2.50
5928,Grouper,Region X (Nothern Mindanao),2024 Quarter 3,..,..
5929,Grouper,Region XI (Davao Region),2024 Quarter 3,..,..
5930,Grouper,Region XII (SOCCSKSARGEN),2024 Quarter 3,..,..
5931,Grouper,Region XIII (Caraga),2024 Quarter 3,..,..
5932,Grouper,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 3,1441.75,0.58
5933,Siganid,National Capital Region (NCR),2024 Quarter 3,..,..
5934,Siganid,Cordillera Administrative Region (CAR),2024 Quarter 3,..,..
5935,Siganid,Region I (Ilocos Region),2024 Quarter 3,6668.09,20.49
5936,Siganid,Region II (Cagayan Valley),2024 Quarter 3,4378.47,14.88
5937,Siganid,Region III (Central Luzon),2024 Quarter 3,71.08,0.38
5938,Siganid,Region IV-A (CALABARZON),2024 Quarter 3,43.93,0.19
5939,Siganid,MIMAROPA Region,2024 Quarter 3,17.67,0.11
5940,Siganid,Region V (Bicol Region),2024 Quarter 3,28.48,0.16
5941,Siganid,Region VI (Western Visayas),2024 Quarter 3,10.23,0.08
5942,Siganid,Region VII (Central Visayas),2024 Quarter 3,566.17,2.24
5943,Siganid,Region VIII (Eastern Visayas),2024 Quarter 3,..,..
5944,Siganid,Region IX (Zamboanga Peninsula),2024 Quarter 3,..,..
5945,Siganid,Region X (Nothern Mindanao),2024 Quarter 3,..,..
5946,Siganid,Region XI (Davao Region),2024 Quarter 3,618.76,2.87
5947,Siganid,Region XII (SOCCSKSARGEN),2024 Quarter 3,163.72,1.17
5948,Siganid,Region XIII (Caraga),2024 Quarter 3,115.35,0.40
5949,Siganid,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 3,..,..
5950,P. Vannamei,National Capital Region (NCR),2024 Quarter 3,..,..
5951,P. Vannamei,Cordillera Administrative Region (CAR),2024 Quarter 3,..,..
5952,P. Vannamei,Region I (Ilocos Region),2024 Quarter 3,63332.69,238.43
5953,P. Vannamei,Region II (Cagayan Valley),2024 Quarter 3,385755.76,964.39
5954,P. Vannamei,Region III (Central Luzon),2024 Quarter 3,686621.23,2370.20
5955,P. Vannamei,Region IV-A (CALABARZON),2024 Quarter 3,306839.44,1114.18
5956,P. Vannamei,MIMAROPA Region,2024 Quarter 3,69109.20,241.55
5957,P. Vannamei,Region V (Bicol Region),2024 Quarter 3,9901.28,52.10
5958,P. Vannamei,Region VI (Western Visayas),2024 Quarter 3,626615.32,2663.50
5959,P. Vannamei,Region VII (Central Visayas),2024 Quarter 3,518249.21,2091.93
5960,P. Vannamei,Region VIII (Eastern Visayas),2024 Quarter 3,3554.07,16.89
5961,P. Vannamei,Region IX (Zamboanga Peninsula),2024 Quarter 3,..,..
5962,P. Vannamei,Region X (Nothern Mindanao),2024 Quarter 3,..,..
5963,P. Vannamei,Region XI (Davao Region),2024 Quarter 3,125712.80,541.67
5964,P. Vannamei,Region XII (SOCCSKSARGEN),2024 Quarter 3,337523.08,1685.33
5965,P. Vannamei,Region XIII (Caraga),2024 Quarter 3,42477.41,156.14
5966,P. Vannamei,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 3,..,..
5967,Spiny Lobster,National Capital Region (NCR),2024 Quarter 3,..,..
5968,Spiny Lobster,Cordillera Administrative Region (CAR),2024 Quarter 3,..,..
5969,Spiny Lobster,Region I (Ilocos Region),2024 Quarter 3,..,..
5970,Spiny Lobster,Region II (Cagayan Valley),2024 Quarter 3,..,..
5971,Spiny Lobster,Region III (Central Luzon),2024 Quarter 3,..,..
5972,Spiny Lobster,Region IV-A (CALABARZON),2024 Quarter 3,..,..
5973,Spiny Lobster,MIMAROPA Region,2024 Quarter 3,..,..
5974,Spiny Lobster,Region V (Bicol Region),2024 Quarter 3,..,..
5975,Spiny Lobster,Region VI (Western Visayas),2024 Quarter 3,..,..
5976,Spiny Lobster,Region VII (Central Visayas),2024 Quarter 3,..,..
5977,Spiny Lobster,Region VIII (Eastern Visayas),2024 Quarter 3,..,..
5978,Spiny Lobster,Region IX (Zamboanga Peninsula),2024 Quarter 3,..,..
5979,Spiny Lobster,Region X (Nothern Mindanao),2024 Quarter 3,..,..
5980,Spiny Lobster,Region XI (Davao Region),2024 Quarter 3,..,..
5981,Spiny Lobster,Region XII (SOCCSKSARGEN),2024 Quarter 3,..,..
5982,Spiny Lobster,Region XIII (Caraga),2024 Quarter 3,3994.42,4.20
5983,Spiny Lobster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 3,6.30,0.00
5984,Carp,National Capital Region (NCR),2024 Quarter 3,..,..
5985,Carp,Cordillera Administrative Region (CAR),2024 Quarter 3,169.20,1.02
5986,Carp,Region I (Ilocos Region),2024 Quarter 3,109.55,1.82
5987,Carp,Region II (Cagayan Valley),2024 Quarter 3,548.60,5.44
5988,Carp,Region III (Central Luzon),2024 Quarter 3,97.46,1.37
5989,Carp,Region IV-A (CALABARZON),2024 Quarter 3,19133.83,736.86
5990,Carp,MIMAROPA Region,2024 Quarter 3,..,..
5991,Carp,Region V (Bicol Region),2024 Quarter 3,133.60,2.42
5992,Carp,Region VI (Western Visayas),2024 Quarter 3,250.43,1.39
5993,Carp,Region VII (Central Visayas),2024 Quarter 3,..,..
5994,Carp,Region VIII (Eastern Visayas),2024 Quarter 3,15.27,0.10
5995,Carp,Region IX (Zamboanga Peninsula),2024 Quarter 3,39.77,0.33
5996,Carp,Region X (Nothern Mindanao),2024 Quarter 3,418.08,3.00
5997,Carp,Region XI (Davao Region),2024 Quarter 3,9.28,0.08
5998,Carp,Region XII (SOCCSKSARGEN),2024 Quarter 3,161.01,1.25
5999,Carp,Region XIII (Caraga),2024 Quarter 3,7.86,0.08
6000,Carp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 3,57.51,0.38
6001,Catfish,National Capital Region (NCR),2024 Quarter 3,..,..
6002,Catfish,Cordillera Administrative Region (CAR),2024 Quarter 3,1074.22,9.43
6003,Catfish,Region I (Ilocos Region),2024 Quarter 3,772.33,6.35
6004,Catfish,Region II (Cagayan Valley),2024 Quarter 3,8474.36,83.31
6005,Catfish,Region III (Central Luzon),2024 Quarter 3,147406.94,1650.93
6006,Catfish,Region IV-A (CALABARZON),2024 Quarter 3,7521.34,65.25
6007,Catfish,MIMAROPA Region,2024 Quarter 3,372.82,2.70
6008,Catfish,Region V (Bicol Region),2024 Quarter 3,223.13,1.85
6009,Catfish,Region VI (Western Visayas),2024 Quarter 3,15532.68,114.46
6010,Catfish,Region VII (Central Visayas),2024 Quarter 3,153.78,0.79
6011,Catfish,Region VIII (Eastern Visayas),2024 Quarter 3,1041.40,6.27
6012,Catfish,Region IX (Zamboanga Peninsula),2024 Quarter 3,23.40,0.27
6013,Catfish,Region X (Nothern Mindanao),2024 Quarter 3,3711.02,35.91
6014,Catfish,Region XI (Davao Region),2024 Quarter 3,23458.58,217.56
6015,Catfish,Region XII (SOCCSKSARGEN),2024 Quarter 3,12942.96,110.35
6016,Catfish,Region XIII (Caraga),2024 Quarter 3,357.89,3.57
6017,Catfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 3,5418.64,41.53
6018,Gourami,National Capital Region (NCR),2024 Quarter 3,..,..
6019,Gourami,Cordillera Administrative Region (CAR),2024 Quarter 3,..,..
6020,Gourami,Region I (Ilocos Region),2024 Quarter 3,9.02,0.23
6021,Gourami,Region II (Cagayan Valley),2024 Quarter 3,64.40,0.62
6022,Gourami,Region III (Central Luzon),2024 Quarter 3,271.21,3.51
6023,Gourami,Region IV-A (CALABARZON),2024 Quarter 3,..,..
6024,Gourami,MIMAROPA Region,2024 Quarter 3,..,..
6025,Gourami,Region V (Bicol Region),2024 Quarter 3,..,..
6026,Gourami,Region VI (Western Visayas),2024 Quarter 3,1.00,0.01
6027,Gourami,Region VII (Central Visayas),2024 Quarter 3,..,..
6028,Gourami,Region VIII (Eastern Visayas),2024 Quarter 3,8.28,0.06
6029,Gourami,Region IX (Zamboanga Peninsula),2024 Quarter 3,..,..
6030,Gourami,Region X (Nothern Mindanao),2024 Quarter 3,..,..
6031,Gourami,Region XI (Davao Region),2024 Quarter 3,..,..
6032,Gourami,Region XII (SOCCSKSARGEN),2024 Quarter 3,3.05,0.03
6033,Gourami,Region XIII (Caraga),2024 Quarter 3,..,..
6034,Gourami,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 3,..,..
6035,Mudfish,National Capital Region (NCR),2024 Quarter 3,..,..
6036,Mudfish,Cordillera Administrative Region (CAR),2024 Quarter 3,49.91,0.26
6037,Mudfish,Region I (Ilocos Region),2024 Quarter 3,302.14,3.29
6038,Mudfish,Region II (Cagayan Valley),2024 Quarter 3,467.28,3.96
6039,Mudfish,Region III (Central Luzon),2024 Quarter 3,3263.44,29.61
6040,Mudfish,Region IV-A (CALABARZON),2024 Quarter 3,5.85,0.07
6041,Mudfish,MIMAROPA Region,2024 Quarter 3,551.11,4.31
6042,Mudfish,Region V (Bicol Region),2024 Quarter 3,35.91,0.35
6043,Mudfish,Region VI (Western Visayas),2024 Quarter 3,34.51,0.64
6044,Mudfish,Region VII (Central Visayas),2024 Quarter 3,103.50,0.52
6045,Mudfish,Region VIII (Eastern Visayas),2024 Quarter 3,11.24,0.07
6046,Mudfish,Region IX (Zamboanga Peninsula),2024 Quarter 3,..,..
6047,Mudfish,Region X (Nothern Mindanao),2024 Quarter 3,4.46,0.04
6048,Mudfish,Region XI (Davao Region),2024 Quarter 3,74.94,0.58
6049,Mudfish,Region XII (SOCCSKSARGEN),2024 Quarter 3,481.81,3.67
6050,Mudfish,Region XIII (Caraga),2024 Quarter 3,24.33,0.20
6051,Mudfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 3,90.50,0.60
6052,Freshwater Prawn,National Capital Region (NCR),2024 Quarter 3,..,..
6053,Freshwater Prawn,Cordillera Administrative Region (CAR),2024 Quarter 3,..,..
6054,Freshwater Prawn,Region I (Ilocos Region),2024 Quarter 3,..,..
6055,Freshwater Prawn,Region II (Cagayan Valley),2024 Quarter 3,..,..
6056,Freshwater Prawn,Region III (Central Luzon),2024 Quarter 3,..,..
6057,Freshwater Prawn,Region IV-A (CALABARZON),2024 Quarter 3,..,..
6058,Freshwater Prawn,MIMAROPA Region,2024 Quarter 3,..,..
6059,Freshwater Prawn,Region V (Bicol Region),2024 Quarter 3,..,..
6060,Freshwater Prawn,Region VI (Western Visayas),2024 Quarter 3,25.10,0.13
6061,Freshwater Prawn,Region VII (Central Visayas),2024 Quarter 3,..,..
6062,Freshwater Prawn,Region VIII (Eastern Visayas),2024 Quarter 3,0.21,0.00
6063,Freshwater Prawn,Region IX (Zamboanga Peninsula),2024 Quarter 3,..,..
6064,Freshwater Prawn,Region X (Nothern Mindanao),2024 Quarter 3,..,..
6065,Freshwater Prawn,Region XI (Davao Region),2024 Quarter 3,0.58,0.01
6066,Freshwater Prawn,Region XII (SOCCSKSARGEN),2024 Quarter 3,6.32,0.08
6067,Freshwater Prawn,Region XIII (Caraga),2024 Quarter 3,..,..
6068,Freshwater Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 3,..,..
6069,Others,National Capital Region (NCR),2024 Quarter 3,3746.01,106.38
6070,Others,Cordillera Administrative Region (CAR),2024 Quarter 3,67.68,0.04
6071,Others,Region I (Ilocos Region),2024 Quarter 3,718.78,15.81
6072,Others,Region II (Cagayan Valley),2024 Quarter 3,395.70,3.81
6073,Others,Region III (Central Luzon),2024 Quarter 3,65104.09,223.16
6074,Others,Region IV-A (CALABARZON),2024 Quarter 3,1472.43,6.31
6075,Others,MIMAROPA Region,2024 Quarter 3,130472.50,91.65
6076,Others,Region V (Bicol Region),2024 Quarter 3,1393.07,6.29
6077,Others,Region VI (Western Visayas),2024 Quarter 3,5204.12,18.60
6078,Others,Region VII (Central Visayas),2024 Quarter 3,149.28,0.28
6079,Others,Region VIII (Eastern Visayas),2024 Quarter 3,8651.50,32.72
6080,Others,Region IX (Zamboanga Peninsula),2024 Quarter 3,1726.60,4.48
6081,Others,Region X (Nothern Mindanao),2024 Quarter 3,19119.75,147.05
6082,Others,Region XI (Davao Region),2024 Quarter 3,433.79,9.54
6083,Others,Region XII (SOCCSKSARGEN),2024 Quarter 3,510.93,2.38
6084,Others,Region XIII (Caraga),2024 Quarter 3,6166.46,6.39
6085,Others,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 3,974.71,5.80
6086,Oyster,National Capital Region (NCR),2024 Quarter 3,..,..
6087,Oyster,Cordillera Administrative Region (CAR),2024 Quarter 3,..,..
6088,Oyster,Region I (Ilocos Region),2024 Quarter 3,725.04,26.31
6089,Oyster,Region II (Cagayan Valley),2024 Quarter 3,701.05,46.74
6090,Oyster,Region III (Central Luzon),2024 Quarter 3,6429.42,84.07
6091,Oyster,Region IV-A (CALABARZON),2024 Quarter 3,1248.04,21.97
6092,Oyster,MIMAROPA Region,2024 Quarter 3,..,..
6093,Oyster,Region V (Bicol Region),2024 Quarter 3,..,..
6094,Oyster,Region VI (Western Visayas),2024 Quarter 3,104657.09,4964.00
6095,Oyster,Region VII (Central Visayas),2024 Quarter 3,1141.04,53.56
6096,Oyster,Region VIII (Eastern Visayas),2024 Quarter 3,58.28,1.11
6097,Oyster,Region IX (Zamboanga Peninsula),2024 Quarter 3,113.23,4.55
6098,Oyster,Region X (Nothern Mindanao),2024 Quarter 3,15.68,0.28
6099,Oyster,Region XI (Davao Region),2024 Quarter 3,605.33,19.55
6100,Oyster,Region XII (SOCCSKSARGEN),2024 Quarter 3,..,..
6101,Oyster,Region XIII (Caraga),2024 Quarter 3,..,..
6102,Oyster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 3,..,..
6103,Mussel,National Capital Region (NCR),2024 Quarter 3,6622.98,90.68
6104,Mussel,Cordillera Administrative Region (CAR),2024 Quarter 3,..,..
